Year_indv,Sum of Passenger_Trips
1984,9265132
1985,9985232
1986,10634281
1987,11422910
1988,12778587
1989,9679805
1990,12196059
1991,15984908
1992,16751770
1993,18689073
1994,21665355
1995,23558920
1996,24701444
1997,24840995
1998,24983881
1999,25826954
2000,27919718
2001,28585735
2002,27182777
2003,29934819
2004,34199922
2005,36121467
2006,37990758
2007,40049096
2008,43063354
2009,43946408
2010,47310316
2011,47228232
2012,49897427
2013,51527961
2014,51950453
2015,52396708
2016,53913538
2017,54629078
2018,55486043
2019,55630616
2020,16253974
Grand Total,1158183706
